[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[20:45:40] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[20:45:41] [Server thread/INFO]: Starting minecraft server version 1.14
[20:45:41] [Server thread/INFO]: Loading properties
[20:45:41] [Server thread/INFO]: Default game type: SURVIVAL
[20:45:41] [Server thread/INFO]: Generating keypair
[20:45:43] [Server thread/INFO]: Starting Minecraft server on *:25565
[20:45:43] [Server thread/INFO]: Using epoll channel type
[20:45:45] [Server thread/INFO]: Preparing level "world"
[20:45:46] [Server thread/INFO]: Reloading ResourceManager: Default
[20:48:05] [Server thread/INFO]: Loaded 6 recipes
[20:48:11] [Server thread/INFO]: Loaded 811 advancements
[20:48:12] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[20:48:19] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:19] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:20] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:21] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:22] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:22] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:22] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:22] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:22] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:22] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:23] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:23] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:23] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:23] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:23] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:23] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:24] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:24] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:24] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:24] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:24] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:48:24] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:03] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:04] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
[20:49:05] [Server-Worker-1/INFO]: Preparing spawn area: 0%
